city,name,img,building_page-href,height,date_start,date_end,floors,tags,description
Okayama,Sanyo Shimbun Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/45457.gif');,http://skyscraperpage.com/cities/?buildingID=60097,355 ft,null,2006,20,Building Uses - officeStructural Types - highrise,• Google Search
Okayama,Grace Tower,background-image: url('http://skyscraperpage.com/diagrams/images/45460.gif');,http://skyscraperpage.com/cities/?buildingID=60096,356 ft,null,2002,32,Building Uses - residentialStructural Types - highrise,• Google Search
Okayama,Florence Hommachi Grand City,background-image: url('http://skyscraperpage.com/diagrams/images/61674.gif');,http://skyscraperpage.com/cities/?buildingID=62527,null,null,2007,15,Building Uses - residentialStructural Types - highrise,null
Okayama,Nissay Okayama Square,background-image: url('http://skyscraperpage.com/diagrams/images/61415.gif');,http://skyscraperpage.com/cities/?buildingID=62526,null,null,null,13,Building Uses - officeStructural Types - highrise,null
Okayama,Mitsui Seimei Okayama Building,background-image: url('http://skyscraperpage.com/diagrams/images/63424.gif');,http://skyscraperpage.com/cities/?buildingID=62467,null,null,null,14,Building Uses - officeStructural Types - highrise,null
Osaka,Gran Sanctus Yodoyabashi,background-image: url('http://skyscraperpage.com/diagrams/images/74887.gif');,http://skyscraperpage.com/cities/?buildingID=101675,147 ft,2011,2013,13,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,The Tower of the Sun,background-image: url('http://skyscraperpage.com/diagrams/images/74867.gif');,http://skyscraperpage.com/cities/?buildingID=101808,230 ft,null,1970,null,Building Uses - showroomStructural Types - towerArchitectural Style - futurismMaterials - steel - gold - stucco,"Description
• Artist: Taro Okamoto

• Base diameter: 20 m

• Top face diameter: 11 m

• Google Search"
Osaka,Gate Tower Building,background-image: url('http://skyscraperpage.com/diagrams/images/87959.gif');,http://skyscraperpage.com/cities/?buildingID=65896,236 ft,null,1992,16,Building Uses - officeStructural Types - highrise,"Description
The Umeda offramp of the Hanshin Ikeda Line 11 Expressway runs directly through the middle of this building.

• Google Search"
Osaka,Hotel New Otani Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/8716.gif');,http://skyscraperpage.com/cities/?buildingID=7441,244 ft,null,1986,18,Building Uses - hotelStructural Types - highrise,• Google Search
Osaka,Mainichi Broadcasting System Building,background-image: url('http://skyscraperpage.com/diagrams/images/8719.gif');,http://skyscraperpage.com/cities/?buildingID=7444,249 ft,null,1990,15,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Dojima AVANZA,background-image: url('http://skyscraperpage.com/diagrams/images/70201.gif');,http://skyscraperpage.com/cities/?buildingID=39140,327 ft,1996,1999,23,Building Uses - officeStructural Types - highrise,"Description
Architect: Nikken Sekkei

Structural: Obayashi Corporation, Takenaka Corporation, Kajima Corporation

• Google Search"
Osaka,The Hilton Plaza West,background-image: url('http://skyscraperpage.com/diagrams/images/67365.gif');,http://skyscraperpage.com/cities/?buildingID=39143,328 ft,2002,2004,20,Building Uses - hotelStructural Types - highrise,• Google Search
Osaka,Edobori Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/76728.gif');,http://skyscraperpage.com/cities/?buildingID=31182,333 ft,null,1996,22,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Osaka Mode Gakuen,background-image: url('http://skyscraperpage.com/diagrams/images/21091.gif');,http://skyscraperpage.com/cities/?buildingID=27254,335 ft,null,1999,21,Building Uses - educationStructural Types - highrise,• Google Search
Osaka,Grand Cube Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/53284.gif');,http://skyscraperpage.com/cities/?buildingID=39134,343 ft,1996,1999,13,"Building Uses - office - conferenceStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete, reinforced","Description
• Architect: Kisho Kurokawa Architects & Associates.



• Incorporation: Takenaka Corporation.

• Google Search"
Osaka,Daibiru Honkan Building,background-image: url('http://skyscraperpage.com/diagrams/images/73390.gif');,http://skyscraperpage.com/cities/?buildingID=15514,355 ft,null,2013,22,Building Uses - officeStructural Types - highriseMaterials - glass - steel,• Google Search
Osaka,Hotel Nikko Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/82972.gif');,http://skyscraperpage.com/cities/?buildingID=39106,373 ft,1980,1982,32,Building Uses - hotelStructural Types - highrise,• Google Search
Osaka,Osaka Ministry of Justice Building,background-image: url('http://skyscraperpage.com/diagrams/images/67366.gif');,http://skyscraperpage.com/cities/?buildingID=39103,377 ft,1998,2001,24,Building Uses - office - governmentStructural Types - highriseArchitectural Style - modernMaterials - glass,• Google Search
Osaka,Bell Park City Building J,background-image: url('http://skyscraperpage.com/diagrams/images/75633.gif');,http://skyscraperpage.com/cities/?buildingID=39102,381 ft,null,1989,36,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Bell Park City Building G,background-image: url('http://skyscraperpage.com/diagrams/images/75634.gif');,http://skyscraperpage.com/cities/?buildingID=39101,381 ft,null,1987,36,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Osaka Stock Exchange Building,background-image: url('http://skyscraperpage.com/diagrams/images/60041.gif');,http://skyscraperpage.com/cities/?buildingID=39100,383 ft,2002,2004,24,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Imperial Hotel Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/22427.gif');,http://skyscraperpage.com/cities/?buildingID=28106,385 ft,1992,1996,24,Building Uses - hotelStructural Types - highrise,• Google Search
Osaka,Osaka Tokyo Kaijo Building,background-image: url('http://skyscraperpage.com/diagrams/images/8714.gif');,http://skyscraperpage.com/cities/?buildingID=7439,388 ft,1988,1990,27,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Osaka Obayashi Building,background-image: url('http://skyscraperpage.com/diagrams/images/60037.gif');,http://skyscraperpage.com/cities/?buildingID=28104,393 ft,1970,1973,30,Building Uses - officeStructural Types - highriseArchitectural Style - international,• Google Search
Osaka,Umeda Dai Building,background-image: url('http://skyscraperpage.com/diagrams/images/22456.gif');,http://skyscraperpage.com/cities/?buildingID=28105,396 ft,1997,2000,22,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Osaka Terminal Building,background-image: url('http://skyscraperpage.com/diagrams/images/70206.gif');,http://skyscraperpage.com/cities/?buildingID=39097,401 ft,1979,1983,27,Building Uses - office - restaurant - retail - stationStructural Types - highrise,• Google Search
Osaka,Osaka Maru Building,background-image: url('http://skyscraperpage.com/diagrams/images/69154.gif');,http://skyscraperpage.com/cities/?buildingID=6592,407 ft,null,1976,30,Building Uses - hotel - officeStructural Types - highrise,• Google Search
Osaka,Osaka Kokusai Building,background-image: url('http://skyscraperpage.com/diagrams/images/22480.gif');,http://skyscraperpage.com/cities/?buildingID=28103,410 ft,1970,1973,32,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Matsushita IMP Building,background-image: url('http://skyscraperpage.com/diagrams/images/8715.gif');,http://skyscraperpage.com/cities/?buildingID=7440,410 ft,1987,1990,26,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Hankyu Grand Building,background-image: url('http://skyscraperpage.com/diagrams/images/70202.gif');,http://skyscraperpage.com/cities/?buildingID=3834,417 ft,1973,1977,32,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Nakanoshima Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/78110.gif');,http://skyscraperpage.com/cities/?buildingID=39095,423 ft,1972,1975,31,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Umeda DT Tower,background-image: url('http://skyscraperpage.com/diagrams/images/60036.gif');,http://skyscraperpage.com/cities/?buildingID=28102,427 ft,2000,2003,27,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Pias Tower,background-image: url('http://skyscraperpage.com/diagrams/images/8718.gif');,http://skyscraperpage.com/cities/?buildingID=7443,433 ft,null,1996,28,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Hommachi Garden City,background-image: url('http://skyscraperpage.com/diagrams/images/63959.gif');,http://skyscraperpage.com/cities/?buildingID=59969,434 ft,2007,2009,27,Building Uses - mixed use - hotel - officeStructural Types - highrise,"Description
Architect: Taisei Corporation

Structural: Taisei Corporation

• Google Search"
Osaka,Osaka Fukoku Seimei Building,background-image: url('http://skyscraperpage.com/diagrams/images/67364.gif');,http://skyscraperpage.com/cities/?buildingID=93675,435 ft,2008,2010,28,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Orix Nishi-Hommachi 1-chome Building,background-image: url('http://skyscraperpage.com/diagrams/images/67363.gif');,http://skyscraperpage.com/cities/?buildingID=83450,437 ft,2008,2011,29,Building Uses - office - retailStructural Types - highrise,• Google Search
Osaka,Umeda Center Building,background-image: url('http://skyscraperpage.com/diagrams/images/22567.gif');,http://skyscraperpage.com/cities/?buildingID=28101,442 ft,1985,1987,32,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,River Country Garden Kyobashi,background-image: url('http://skyscraperpage.com/diagrams/images/22599.gif');,http://skyscraperpage.com/cities/?buildingID=28100,443 ft,1996,1999,41,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,NHK Osaka Hall,background-image: url('http://skyscraperpage.com/diagrams/images/22781.gif');,http://skyscraperpage.com/cities/?buildingID=27456,443 ft,1998,2001,18,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Hotel Nikko Bayside Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/22676.gif');,http://skyscraperpage.com/cities/?buildingID=28099,446 ft,null,2002,33,Building Uses - hotelStructural Types - highrise,• Google Search
Osaka,Sakuranomiya River City Water Tower Plaza,background-image: url('http://skyscraperpage.com/diagrams/images/22611.gif');,http://skyscraperpage.com/cities/?buildingID=28098,446 ft,1988,1992,41,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Renaissa Namba Tower,background-image: url('http://skyscraperpage.com/diagrams/images/70207.gif');,http://skyscraperpage.com/cities/?buildingID=31180,453 ft,2003,2006,38,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Sumitomo Seimei Nakanoshima Building,background-image: url('http://skyscraperpage.com/diagrams/images/32753.gif');,http://skyscraperpage.com/cities/?buildingID=31181,459 ft,2002,2005,29,Building Uses - officeStructural Types - highriseArchitectural Style - modern,"Description
- Architect: Nikken Sekkei Ltd.

• Google Search"
Osaka,Nakanoshima Mitsui Building,background-image: url('http://skyscraperpage.com/diagrams/images/22709.gif');,http://skyscraperpage.com/cities/?buildingID=28097,460 ft,2000,2002,31,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Osaka-Ekimae Daisan Building,background-image: url('http://skyscraperpage.com/diagrams/images/60035.gif');,http://skyscraperpage.com/cities/?buildingID=28095,466 ft,1976,1979,34,Building Uses - office - retail - stationStructural Types - highrise,• Google Search
Osaka,King Mansion Dojimagawa,background-image: url('http://skyscraperpage.com/diagrams/images/22793.gif');,http://skyscraperpage.com/cities/?buildingID=28096,466 ft,1995,1998,43,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Laurel Tower Sanctus Umeda,background-image: url('http://skyscraperpage.com/diagrams/images/63949.gif');,http://skyscraperpage.com/cities/?buildingID=47463,472 ft,2004,2007,44,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Abeno Grand Tour,background-image: url('http://skyscraperpage.com/diagrams/images/38139.gif');,http://skyscraperpage.com/cities/?buildingID=39093,473 ft,null,2004,40,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,The Hilton Osaka Yoshimoto Building,background-image: url('http://skyscraperpage.com/diagrams/images/22823.gif');,http://skyscraperpage.com/cities/?buildingID=28094,476 ft,null,1986,34,Building Uses - hotelStructural Types - highrise,• Google Search
Osaka,Nissei Dowa Kasai Sompo Phoenix Tower,background-image: url('http://skyscraperpage.com/diagrams/images/23010.gif');,http://skyscraperpage.com/cities/?buildingID=28093,477 ft,1991,1995,29,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Swissôtel Nankai Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/23022.gif');,http://skyscraperpage.com/cities/?buildingID=27458,482 ft,1988,1990,36,Building Uses - hotelStructural Types - highrise,• Google Search
Osaka,Mizuno Crystal Building,background-image: url('http://skyscraperpage.com/diagrams/images/23142.gif');,http://skyscraperpage.com/cities/?buildingID=28092,482 ft,null,1992,31,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,HERBIS ENT Tower,background-image: url('http://skyscraperpage.com/diagrams/images/23096.gif');,http://skyscraperpage.com/cities/?buildingID=27223,485 ft,2001,2004,28,Building Uses - officeStructural Types - highriseMaterials - steel,• Google Search
Osaka,The Umeda Tower,background-image: url('http://skyscraperpage.com/diagrams/images/32782.gif');,http://skyscraperpage.com/cities/?buildingID=30001,487 ft,2003,2005,43,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Namba Parks Tower,background-image: url('http://skyscraperpage.com/diagrams/images/32741.gif');,http://skyscraperpage.com/cities/?buildingID=3868,489 ft,1999,2003,30,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,JR Osaka Station New North Building,background-image: url('http://skyscraperpage.com/diagrams/images/70199.gif');,http://skyscraperpage.com/cities/?buildingID=47460,492 ft,2006,2011,28,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,D'Grafort Osaka N.Y Tower Higobashi,background-image: url('http://skyscraperpage.com/diagrams/images/67361.gif');,http://skyscraperpage.com/cities/?buildingID=47456,494 ft,2005,2008,46,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Yodoyabashi Apple Tower Residence,background-image: url('http://skyscraperpage.com/diagrams/images/70198.gif');,http://skyscraperpage.com/cities/?buildingID=47458,500 ft,2004,2007,46,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,City Tower Osaka Temma The River & Parks,background-image: url('http://skyscraperpage.com/diagrams/images/60040.gif');,http://skyscraperpage.com/cities/?buildingID=83445,510 ft,2007,2009,45,Building Uses - residential - retailStructural Types - highrise,• Google Search
Osaka,Meiji-Yasuda Seimei Umeda Building,background-image: url('http://skyscraperpage.com/diagrams/images/23070.gif');,http://skyscraperpage.com/cities/?buildingID=27457,511 ft,1997,2000,30,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Crystal Tower,background-image: url('http://skyscraperpage.com/diagrams/images/60033.gif');,http://skyscraperpage.com/cities/?buildingID=7437,514 ft,null,1990,37,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel,• Google Search
Osaka,Twin 21 MID Tower,background-image: url('http://skyscraperpage.com/diagrams/images/60031.gif');,http://skyscraperpage.com/cities/?buildingID=2671,515 ft,null,1986,38,Building Uses - officeStructural Types - highrise,"Description
Architect: Taisei Construction

• Google Search"
Osaka,OBP Castle Tower,background-image: url('http://skyscraperpage.com/diagrams/images/8713.gif');,http://skyscraperpage.com/cities/?buildingID=7438,515 ft,null,1986,38,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,TWIN 21 - OBP Panasonic Tower,background-image: url('http://skyscraperpage.com/diagrams/images/60032.gif');,http://skyscraperpage.com/cities/?buildingID=2117,515 ft,null,1986,38,Building Uses - officeStructural Types - highrise,"Description
Architect: Taisei Construction

• Google Search"
Osaka,Nakanoshima Dai Building,background-image: url('http://skyscraperpage.com/diagrams/images/59947.gif');,http://skyscraperpage.com/cities/?buildingID=47464,525 ft,2006,2009,35,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,Osaka Fukushima Tower,background-image: url('http://skyscraperpage.com/diagrams/images/66412.gif');,http://skyscraperpage.com/cities/?buildingID=83443,527 ft,2008,2011,45,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Applause Tower Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/8634.gif');,http://skyscraperpage.com/cities/?buildingID=7417,528 ft,null,1992,34,Building Uses - officeStructural Types - highriseArchitectural Style - postmodernMaterials - glass - steel - stone,• Google Search
Osaka,City Tower Gran Tennoji,background-image: url('http://skyscraperpage.com/diagrams/images/63948.gif');,http://skyscraperpage.com/cities/?buildingID=47455,531 ft,2004,2007,43,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,ORC-200 Prio Tower,background-image: url('http://skyscraperpage.com/diagrams/images/2530.gif');,http://skyscraperpage.com/cities/?buildingID=2532,548 ft,null,1992,50,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,City Tower Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/70197.gif');,http://skyscraperpage.com/cities/?buildingID=4158,558 ft,null,2004,50,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Umeda Sky Building,background-image: url('http://skyscraperpage.com/diagrams/images/63947.gif');,http://skyscraperpage.com/cities/?buildingID=101,568 ft,null,1993,40,Building Uses - office - observationStructural Types - highrise - sky bridgeArchitectural Style - postmodernMaterials - glass - steel,• Google Search
Osaka,Grand Front Osaka Block C,background-image: url('http://skyscraperpage.com/diagrams/images/70235.gif');,http://skyscraperpage.com/cities/?buildingID=59966,572 ft,null,2013,48,Building Uses - residential - retailStructural Types - highrise,• Google Search
Osaka,Breezé Tower,background-image: url('http://skyscraperpage.com/diagrams/images/60030.gif');,http://skyscraperpage.com/cities/?buildingID=47454,574 ft,2006,2008,34,Building Uses - officeStructural Types - highrise,"Description
According to the building's website, the name Breezé is derived from the English word ""breeze."" Although somewhat difficult to understand for one whose native language is English, the accent which was added to the final silent e is intended to emphasize the letter, so as to ""soften"" the word.

• Google Search"
Osaka,Grand Front Osaka Block B South Tower,background-image: url('http://skyscraperpage.com/diagrams/images/70236.gif');,http://skyscraperpage.com/cities/?buildingID=55997,575 ft,null,2013,38,Building Uses - office - other - retailStructural Types - highrise,• Google Search
Osaka,OAP Tower,background-image: url('http://skyscraperpage.com/diagrams/images/63957.gif');,http://skyscraperpage.com/cities/?buildingID=5800,577 ft,null,1994,39,Building Uses - officeStructural Types - highrise,• Google Search
Osaka,The Tower Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/60039.gif');,http://skyscraperpage.com/cities/?buildingID=47453,581 ft,2005,2008,50,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,City Tower Nishi-Umeda,background-image: url('http://skyscraperpage.com/diagrams/images/63088.gif');,http://skyscraperpage.com/cities/?buildingID=47451,582 ft,2004,2007,50,Building Uses - residentialStructural Types - highrise,• Google Search
Osaka,Grand Front Osaka Block A,background-image: url('http://skyscraperpage.com/diagrams/images/70237.gif');,http://skyscraperpage.com/cities/?buildingID=59965,589 ft,null,2013,38,Building Uses - mixed use - office - retailStructural Types - highrise,• Google Search
Osaka,Umeda Hankyu Building Replacement Plan,background-image: url('http://skyscraperpage.com/diagrams/images/60038.gif');,http://skyscraperpage.com/cities/?buildingID=47452,614 ft,2007,2010,41,Building Uses - officeStructural Types - highrise,"Description
Architect: Nikken Sekkei

Structural: Obayashi Corporation

• Google Search"
Osaka,Herbis Osaka,background-image: url('http://skyscraperpage.com/diagrams/images/6962.gif');,http://skyscraperpage.com/cities/?buildingID=6964,623 ft,null,1997,40,Building Uses - mixed use - hotel - office - parking garage - retailStructural Types - highriseArchitectural Style - postmodern,"Description
Architect: Takenaka Corporation

• Google Search"
Osaka,KEPCO Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/60034.gif');,http://skyscraperpage.com/cities/?buildingID=27222,641 ft,2000,2004,41,Building Uses - office - parking garageStructural Types - highriseArchitectural Style - modern,• Google Search
Osaka,Nakanoshima Festival Tower East Area,background-image: url('http://skyscraperpage.com/diagrams/images/67362.gif');,http://skyscraperpage.com/cities/?buildingID=83440,653 ft,2009,2013,39,Building Uses - office - garden - parking garage - restaurant - retail - showroom - fitness centerStructural Types - highriseArchitectural Style - modern,• Google Search
Osaka,ORC 200,background-image: url('http://skyscraperpage.com/diagrams/images/15629.gif');,http://skyscraperpage.com/cities/?buildingID=3398,656 ft,null,1993,51,Building Uses - mixed use - hotel - office - parking garage - retailStructural Types - highriseArchitectural Style - modern,"Description
- Architect: Yasui Architects & Engineers, Inc.

• Google Search"
Osaka,X-Tower Osaka Bay,background-image: url('http://skyscraperpage.com/diagrams/images/29062.gif');,http://skyscraperpage.com/cities/?buildingID=29985,658 ft,2003,2006,54,Building Uses - residential - parking garage - retailStructural Types - highriseArchitectural Style - postmodern,"Description
Tallest residential building in Japan.

• Google Search"
Osaka,The Kitahama,background-image: url('http://skyscraperpage.com/diagrams/images/63960.gif');,http://skyscraperpage.com/cities/?buildingID=55996,687 ft,2006,2009,54,Building Uses - residential - office - parking garage - retailStructural Types - highriseArchitectural Style - postmodern,"Description
Architect: Mitsubishi Jijo Sekkei, Hasegawa Corporation, Nihon Sekkei, Kajima Design

Structural: Kajima Design



When completed, it will be the tallest residential building in Japan.

• Google Search"
Osaka,Osaka World Trade Center,background-image: url('http://skyscraperpage.com/diagrams/images/78588.gif');,http://skyscraperpage.com/cities/?buildingID=1602,840 ft,null,1995,55,Building Uses - office - conference - museum - observation - restaurantStructural Types - highrise - atriumArchitectural Style - modern,"Description
- Length x Width: 70m x 36m



- The Osaka World Trade Center Building comprises not only the main tower (with an impressive 76m x 35m footprint) but a low rise block and covered 3000 sq.m atrium as well.  The project is park of the Technopark Osako development which comprises almost 800 hectares including three artificial islands in the bay.



- The tower houses public space, an auditorium, business support centres and office space (7th thru 44th floors). The upper floors house a World Trade Center Museum, restaurants, Cosmo Hall, and other functional components.  It is within this building that the ""highest"" marriages in Japan often take place.



- The building is capped by the distinctive inverted pyramid which ofers 360-degree views of the city from the ""Top of the Bay"".

• Google Search"
Osaka,Abeno Harukas,background-image: url('http://skyscraperpage.com/diagrams/images/70208.gif');,http://skyscraperpage.com/cities/?buildingID=67963,984 ft,2010,2014,60,"Building Uses - mixed use - hotel - museum - observation - office - retail - stationStructural Types - highriseArchitectural Style - modernMaterials - glass - concrete, reinforced","Description
Architect: Cesar Pelli & Associates

• Google Search"
Osaka,Chaska Chayamachi,background-image: url('http://skyscraperpage.com/diagrams/images/70200.gif');,http://skyscraperpage.com/cities/?buildingID=38927,null,2008,2010,23,Building Uses - mixed useStructural Types - highrise,null
Saitama,JA Mutual Saitama Building,background-image: url('http://skyscraperpage.com/diagrams/images/39442.gif');,http://skyscraperpage.com/cities/?buildingID=36180,191 ft,null,null,15,Building Uses - officeStructural Types - highrise - sign,• Google Search
Saitama,City Mark Tower 21,background-image: url('http://skyscraperpage.com/diagrams/images/34527.gif');,http://skyscraperpage.com/cities/?buildingID=29905,227 ft,null,null,21,Building Uses - residentialStructural Types - highrise,• Google Search
Saitama,Sky Residential Towers North Wing,background-image: url('http://skyscraperpage.com/diagrams/images/32862.gif');,http://skyscraperpage.com/cities/?buildingID=29860,237 ft,null,2003,22,Building Uses - residential - retailStructural Types - highrise,• Google Search
Saitama,Saitama Media Wave,background-image: url('http://skyscraperpage.com/diagrams/images/44627.gif');,http://skyscraperpage.com/cities/?buildingID=42821,255 ft,null,2004,15,Building Uses - officeStructural Types - highrise,• Google Search
Saitama,Jack Omiya,background-image: url('http://skyscraperpage.com/diagrams/images/32842.gif');,http://skyscraperpage.com/cities/?buildingID=29861,255 ft,null,1987,18,Building Uses - office - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Saitama,Omiya First Place Tower,background-image: url('http://skyscraperpage.com/diagrams/images/44628.gif');,http://skyscraperpage.com/cities/?buildingID=59481,281 ft,null,2008,25,Building Uses - residentialStructural Types - highrise,• Google Search
Saitama,S-INO Omiya South Wing,background-image: url('http://skyscraperpage.com/diagrams/images/37052.gif');,http://skyscraperpage.com/cities/?buildingID=31108,284 ft,null,2004,19,"Building Uses - officeStructural Types - highriseMaterials - concrete, reinforced","Description
The name ""S-INO"" stands for Saitama New Intelligent Office, and is derived from the Portuguese word sino, meaning bell.



Parking capacity: 60

• Google Search"
Saitama,Park House Saitama Shintoshin Mid Tower,background-image: url('http://skyscraperpage.com/diagrams/images/39504.gif');,http://skyscraperpage.com/cities/?buildingID=31109,285 ft,2004,2005,25,Building Uses - residentialStructural Types - highrise,• Google Search
Saitama,S-INO Omiya North Wing,background-image: url('http://skyscraperpage.com/diagrams/images/37038.gif');,http://skyscraperpage.com/cities/?buildingID=31107,294 ft,null,2004,20,"Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - concrete, reinforced","Description
The name ""S-INO"" stands for Saitama New Intelligent Office, and is derived from the Portuguese word sino, meaning bell.

• Google Search"
Saitama,Omiya Law University UEC Building,background-image: url('http://skyscraperpage.com/diagrams/images/39470.gif');,http://skyscraperpage.com/cities/?buildingID=31106,304 ft,null,2005,19,Building Uses - educationStructural Types - highrise,• Google Search
Saitama,Urawa Royal Pines Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/24714.gif');,http://skyscraperpage.com/cities/?buildingID=26579,312 ft,null,1999,21,Building Uses - hotelStructural Types - highriseArchitectural Style - modern,• Google Search
Saitama,Porte 29,background-image: url('http://skyscraperpage.com/diagrams/images/26224.gif');,http://skyscraperpage.com/cities/?buildingID=29852,327 ft,null,1992,29,Building Uses - residential - parking garageStructural Types - highrise,• Google Search
Saitama,Muse City The First Tower,background-image: url('http://skyscraperpage.com/diagrams/images/32913.gif');,http://skyscraperpage.com/cities/?buildingID=36130,328 ft,null,2006,31,Building Uses - residential - parking garage - retailStructural Types - highrise,• Google Search
Saitama,Proud Tower Musashi-Urawa Terrace,background-image: url('http://skyscraperpage.com/diagrams/images/47165.gif');,http://skyscraperpage.com/cities/?buildingID=51578,338 ft,2006,2008,28,Building Uses - residentialStructural Types - highrise - landing pad,• Google Search
Saitama,Apextower Urawa,background-image: url('http://skyscraperpage.com/diagrams/images/32785.gif');,http://skyscraperpage.com/cities/?buildingID=26580,341 ft,null,2003,31,Building Uses - residential - retailStructural Types - highriseMaterials - steel - concrete,• Google Search
Saitama,Proud Tower Musashi-Urawa Garden,background-image: url('http://skyscraperpage.com/diagrams/images/47153.gif');,http://skyscraperpage.com/cities/?buildingID=51579,348 ft,2006,2008,29,Building Uses - residentialStructural Types - highrise - landing pad,• Google Search
Saitama,S4-Tower,background-image: url('http://skyscraperpage.com/diagrams/images/21231.gif');,http://skyscraperpage.com/cities/?buildingID=27332,349 ft,null,2002,32,Building Uses - residentialStructural Types - highrise,• Google Search
Saitama,View Sight Tower,background-image: url('http://skyscraperpage.com/diagrams/images/26176.gif');,http://skyscraperpage.com/cities/?buildingID=29806,351 ft,null,2001,31,Building Uses - residentialStructural Types - highrise,• Google Search
Saitama,Park City Omiya Central Tower,background-image: url('http://skyscraperpage.com/diagrams/images/25029.gif');,http://skyscraperpage.com/cities/?buildingID=29803,352 ft,1998,2000,33,Building Uses - residentialStructural Types - highrise,• Google Search
Saitama,Lions Mansion Costa Tower Urawa,background-image: url('http://skyscraperpage.com/diagrams/images/32783.gif');,http://skyscraperpage.com/cities/?buildingID=36129,353 ft,null,2006,31,Building Uses - residential - retailStructural Types - highrise,• Google Search
Saitama,Lamza Tower,background-image: url('http://skyscraperpage.com/diagrams/images/25065.gif');,http://skyscraperpage.com/cities/?buildingID=29853,353 ft,null,1998,27,Building Uses - mixed use - office - residentialStructural Types - highrise,"Description
Architect:  Kume Design & Itec Plan

• Google Search"
Saitama,Arusa Kita-Yono North Pier Kami-Ochiai Tower 2,background-image: url('http://skyscraperpage.com/diagrams/images/25059.gif');,http://skyscraperpage.com/cities/?buildingID=29804,361 ft,null,1991,35,Building Uses - residentialStructural Types - highrise,• Google Search
Saitama,Saitama Shintoshin MPT Building,background-image: url('http://skyscraperpage.com/diagrams/images/21240.gif');,http://skyscraperpage.com/cities/?buildingID=26577,426 ft,1996,2000,28,Building Uses - officeStructural Types - highrise - landing padMaterials - steel - concrete,• Google Search
Saitama,Live Tower Musashi-Urawa,background-image: url('http://skyscraperpage.com/diagrams/images/25056.gif');,http://skyscraperpage.com/cities/?buildingID=27132,430 ft,null,2001,38,Building Uses - residential - retailStructural Types - highrise,• Google Search
